평균기온..C.,일강수량.mm.,평균.풍속.m.s.,합계.일조시간.hr.,평균.지면온도..C.,평균.5cm.지중온도..C.,일자
3.608333333,2.859090909,2.108333333,5.601104972,4.616022099,4.926111111,2015-02-20
3.689444444,2.896923077,2.121666667,5.663535912,4.694475138,5.013888889,2015-02-21
3.76,2.9421875,2.126666667,5.715469613,4.762983425,5.095555556,2015-02-22
3.830555556,2.9421875,2.13,5.778453039,4.84198895,5.183888889,2015-02-23
3.897222222,2.988888889,2.125555556,5.839779006,4.91878453,5.272222222,2015-02-24
3.983888889,2.988888889,2.129444444,5.889502762,5.022651934,5.366666667,2015-02-25
4.072222222,2.988888889,2.131111111,5.929834254,5.155248619,5.472777778,2015-02-26
4.169444444,2.964516129,2.135555556,5.986740331,5.308839779,5.592222222,2015-02-27
4.25,2.996721311,2.140555556,6.040331492,5.432044199,5.698888889,2015-02-28
4.308888889,2.873770492,2.143888889,6.048066298,5.50718232,5.784444444,2015-03-01
4.421666667,2.916666667,2.105,6.087292818,5.644751381,5.888333333,2015-03-02
4.566666667,2.916666667,2.085555556,6.109392265,5.801657459,6.017777778,2015-03-03
4.702222222,2.961016949,2.074444444,6.137569061,5.970165746,6.159444444,2015-03-04
4.831111111,2.961016949,2.068333333,6.156906077,6.140883978,6.302777778,2015-03-05
4.978888889,2.961016949,2.061666667,6.178453039,6.324861878,6.448333333,2015-03-06
5.092222222,2.953333333,2.048888889,6.145303867,6.444751381,6.574444444,2015-03-07
5.221111111,2.953333333,2.052777778,6.178453039,6.591160221,6.703888889,2015-03-08
5.351666667,3.003389831,2.053888889,6.208839779,6.754143646,6.843888889,2015-03-09
5.486666667,3.003389831,2.057222222,6.197237569,6.896685083,6.98,2015-03-10
5.608333333,3.003389831,2.053333333,6.245856354,7.064088398,7.125,2015-03-11
5.74,3.048275862,2.035,6.272928177,7.243646409,7.278333333,2015-03-12
5.882777778,3.074137931,2.023888889,6.266298343,7.401104972,7.425555556,2015-03-13
6.036111111,3.030508475,2.017777778,6.287845304,7.564640884,7.572777778,2015-03-14
6.181111111,3.250847458,2.022777778,6.31160221,7.723756906,7.718888889,2015-03-15
6.305,3.255172414,2.027777778,6.345856354,7.864640884,7.857222222,2015-03-16
6.452777778,3.125862069,1.998333333,6.356353591,8.022099448,7.998888889,2015-03-17
6.633333333,3.076271186,1.973888889,6.367955801,8.171823204,8.096685083,2015-03-18
6.814444444,3.076271186,1.973888889,6.38839779,8.348066298,8.248066298,2015-03-19
6.978333333,3.076271186,1.980555556,6.424309392,8.517679558,8.401104972,2015-03-20
7.101111111,3.077586207,1.968333333,6.439779006,8.680110497,8.549723757,2015-03-21
7.237222222,3.245762712,1.960555556,6.421546961,8.808287293,8.680662983,2015-03-22
7.388888889,3.301724138,1.952222222,6.439779006,8.950276243,8.817679558,2015-03-23
7.535,3.36440678,1.953333333,6.456906077,9.105524862,8.959668508,2015-03-24
7.651111111,3.422413793,1.943333333,6.494475138,9.258563536,9.10718232,2015-03-25
7.793888889,3.372881356,1.94,6.497237569,9.398342541,9.249723757,2015-03-26
7.957222222,3.366666667,1.943888889,6.475690608,9.543646409,9.392265193,2015-03-27
8.098888889,3.803278689,1.955,6.441436464,9.667955801,9.516574586,2015-03-28
8.232222222,3.803278689,1.958888889,6.43480663,9.801657459,9.643646409,2015-03-29
8.356111111,3.803278689,1.959444444,6.443093923,9.939226519,9.78121547,2015-03-30
8.485,3.803278689,1.949444444,6.454696133,10.08839779,9.926519337,2015-03-31
8.623333333,3.81147541,1.938888889,6.448066298,10.22320442,10.06519337,2015-04-01
8.79,3.753225806,1.929444444,6.45801105,10.37955801,10.21381215,2015-04-02
8.952222222,3.696825397,1.925,6.474033149,10.5441989,10.36906077,2015-04-03
9.102222222,3.696825397,1.927777778,6.483425414,10.7038674,10.52707182,2015-04-04
9.217222222,3.696825397,1.929444444,6.520441989,10.84972376,10.67624309,2015-04-05
9.336111111,3.7,1.932222222,6.528729282,10.99116022,10.82320442,2015-04-06
9.462777778,3.711290323,1.924444444,6.548618785,11.14033149,10.97237569,2015-04-07
9.611666667,3.66031746,1.922222222,6.514917127,11.27237569,11.10939227,2015-04-08
9.761666667,3.821875,1.925,6.479005525,11.41270718,11.24917127,2015-04-09
9.906666667,3.821875,1.925555556,6.449171271,11.56022099,11.39502762,2015-04-10
10.05888889,3.821875,1.921111111,6.454696133,11.71436464,11.54917127,2015-04-11
10.21333333,3.8078125,1.911111111,6.474585635,11.87734807,11.7121547,2015-04-12
10.37222222,4.010769231,1.911111111,6.438121547,12.03259669,11.8679558,2015-04-13
10.52277778,4.040909091,1.938333333,6.40441989,12.17127072,12.01104972,2015-04-14
10.66277778,3.982089552,1.947777778,6.438674033,12.31104972,12.15248619,2015-04-15
10.77777778,3.982089552,1.952777778,6.471270718,12.44917127,12.29558011,2015-04-16
10.89,3.982089552,1.952777778,6.504972376,12.56353591,12.42265193,2015-04-17
11.015,3.982089552,1.948888889,6.48121547,12.68066298,12.54530387,2015-04-18
11.16277778,4.012121212,1.942777778,6.478453039,12.81712707,12.68674033,2015-04-19
11.295,4.004545455,1.923888889,6.455248619,12.95082873,12.82486188,2015-04-20
11.44277778,4.004545455,1.926111111,6.422651934,13.09060773,12.96850829,2015-04-21
11.58222222,4.066153846,1.931111111,6.440883978,13.23756906,13.04444444,2015-04-22
11.725,4.035384615,1.928333333,6.462983425,13.38674033,13.19833333,2015-04-23
11.87555556,4.209090909,1.928333333,6.449723757,13.53480663,13.35166667,2015-04-24
12.00777778,5.310447761,1.931666667,6.412154696,13.66850829,13.49333333,2015-04-25
12.15444444,5.295522388,1.949444444,6.419337017,13.80828729,13.63444444,2015-04-26
12.28666667,5.337878788,1.957777778,6.478453039,13.95690608,13.78666667,2015-04-27
12.42333333,5.337878788,1.955555556,6.457458564,14.09337017,13.93111111,2015-04-28
12.58722222,5.337878788,1.955555556,6.469060773,14.24972376,14.08444444,2015-04-29
12.73333333,5.496969697,1.957777778,6.460773481,14.39171271,14.22944444,2015-04-30
12.89611111,5.581538462,1.951111111,6.479558011,14.54751381,14.385,2015-05-01
13.08111111,5.581538462,1.952777778,6.493922652,14.72320442,14.55444444,2015-05-02
13.25666667,5.581538462,1.955,6.506629834,14.89944751,14.72888889,2015-05-03
13.41111111,5.724242424,1.955555556,6.477900552,15.05359116,14.88944444,2015-05-04
13.57388889,5.724242424,1.963888889,6.498342541,15.21381215,15.05333333,2015-05-05
13.73111111,5.724242424,1.973888889,6.526519337,15.3718232,15.21833333,2015-05-06
13.88555556,5.812307692,1.977777778,6.555248619,15.53149171,15.38277778,2015-05-07
14.04222222,5.812307692,1.976111111,6.567403315,15.69116022,15.55388889,2015-05-08
14.20277778,5.812307692,1.973333333,6.588950276,15.85414365,15.72833333,2015-05-09
14.38555556,5.853030303,1.950555556,6.583977901,16.02596685,15.90166667,2015-05-10
14.565,5.943076923,1.942222222,6.592265193,16.19337017,16.08222222,2015-05-11
14.695,5.943076923,1.933333333,6.584530387,16.33812155,16.24333333,2015-05-12
14.81722222,5.943076923,1.922222222,6.553038674,16.46850829,16.39388889,2015-05-13
14.96388889,5.943076923,1.908888889,6.563535912,16.59889503,16.54833333,2015-05-14
15.10166667,6.277272727,1.900555556,6.550276243,16.73535912,16.705,2015-05-15
15.22444444,6.474242424,1.896666667,6.550828729,16.87403315,16.85277778,2015-05-16
15.33888889,6.444776119,1.893888889,6.54640884,17.00497238,17.00222222,2015-05-17
15.45777778,6.347761194,1.896666667,6.555801105,17.13701657,17.14833333,2015-05-18
15.57888889,6.428787879,1.899444444,6.592265193,17.26685083,17.29444444,2015-05-19
15.705,6.52,1.9,6.632044199,17.39723757,17.44,2015-05-20
15.83388889,6.621875,1.900555556,6.637569061,17.52044199,17.58,2015-05-21
15.95611111,6.527692308,1.897777778,6.619889503,17.6359116,17.71666667,2015-05-22
16.06444444,6.473846154,1.897777778,6.635359116,17.7679558,17.85611111,2015-05-23
16.16666667,6.5671875,1.89,6.64198895,17.88674033,17.98722222,2015-05-24
16.29666667,6.5671875,1.882222222,6.652486188,18.01546961,18.12888889,2015-05-25
16.41944444,6.469230769,1.885555556,6.631491713,18.12707182,18.26444444,2015-05-26
16.51277778,6.810606061,1.902777778,6.592265193,18.21767956,18.37333333,2015-05-27
16.60833333,6.825757576,1.880555556,6.564088398,18.30994475,18.46480447,2015-05-28
16.73833333,6.746268657,1.881111111,6.559668508,18.43093923,18.59608939,2015-05-29
16.85055556,6.746268657,1.880555556,6.598342541,18.56519337,18.7301676,2015-05-30
16.95833333,6.848484848,1.863888889,6.605524862,18.6961326,18.86256983,2015-05-31
17.07111111,7.02238806,1.861111111,6.594475138,18.82154696,18.99106145,2015-06-01
17.17777778,7.128787879,1.855,6.613812155,18.94088398,19.11899441,2015-06-02
17.30944444,7.037313433,1.827222222,6.581767956,19.05745856,19.24581006,2015-06-03
17.43666667,6.992647059,1.827777778,6.561878453,19.18342541,19.37597765,2015-06-04
17.55166667,6.894202899,1.827222222,6.553038674,19.29668508,19.5,2015-06-05
17.66222222,6.894202899,1.828333333,6.543093923,19.40331492,19.62067039,2015-06-06
17.745,6.852857143,1.828888889,6.496685083,19.49226519,19.72681564,2015-06-07
17.83277778,6.757746479,1.817222222,6.469060773,19.57348066,19.82011173,2015-06-08
17.96055556,6.757746479,1.792777778,6.470718232,19.68729282,19.93575419,2015-06-09
18.06388889,6.757746479,1.773333333,6.483425414,19.8198895,20.0547486,2015-06-10
18.16444444,6.757746479,1.767222222,6.487845304,19.93425414,20.16927374,2015-06-11
18.25277778,6.79,1.760555556,6.494475138,20.04254144,20.27653631,2015-06-12
18.34666667,6.708450704,1.760555556,6.459668508,20.13480663,20.37932961,2015-06-13
18.42,6.719444444,1.759444444,6.417127072,20.21381215,20.47374302,2015-06-14
18.46944444,6.719444444,1.76,6.413812155,20.29171271,20.55810056,2015-06-15
18.51388889,6.719444444,1.758888889,6.42320442,20.36961326,20.63910615,2015-06-16
18.565,6.525352113,1.755555556,6.461878453,20.44972376,20.72290503,2015-06-17
18.59555556,6.611428571,1.756111111,6.456906077,20.4961326,20.78435754,2015-06-18
18.62944444,6.611428571,1.758888889,6.43480663,20.53701657,20.83854749,2015-06-19
18.68277778,6.611428571,1.756666667,6.434254144,20.59779006,20.90558659,2015-06-20
18.74055556,6.611428571,1.737777778,6.41878453,20.66740331,20.98324022,2015-06-21
18.82055556,6.611428571,1.725555556,6.403314917,20.74530387,21.0698324,2015-06-22
18.90888889,6.611428571,1.72,6.386740331,20.83701657,21.16145251,2015-06-23
18.99055556,6.611428571,1.718333333,6.371270718,20.92209945,21.25307263,2015-06-24
19.05222222,6.611428571,1.713888889,6.324861878,20.99171271,21.33072626,2015-06-25
19.10388889,6.611428571,1.705555556,6.280662983,21.04972376,21.40055866,2015-06-26
19.15,6.611428571,1.7,6.264088398,21.10883978,21.46703911,2015-06-27
19.18444444,6.611428571,1.695555556,6.243093923,21.15966851,21.52234637,2015-06-28
19.21277778,6.611428571,1.687777778,6.233701657,21.21436464,21.57765363,2015-06-29
19.24222222,6.608571429,1.682222222,6.262983425,21.2679558,21.63351955,2015-06-30
19.29777778,6.639130435,1.681767956,6.306077348,21.34696133,21.7,2015-07-01
19.33055556,6.707352941,1.675138122,6.287292818,21.4,21.7575419,2015-07-02
19.34777778,6.641176471,1.667403315,6.270165746,21.42154696,21.78435754,2015-07-03
19.38444444,6.702985075,1.670718232,6.277348066,21.45745856,21.81899441,2015-07-04
19.43944444,6.781818182,1.680662983,6.319337017,21.50607735,21.86815642,2015-07-05
19.46055556,6.884615385,1.677900552,6.363535912,21.53867403,21.90614525,2015-07-06
19.51055556,6.984375,1.670718232,6.399447514,21.59779006,21.96145251,2015-07-07
19.55222222,6.984375,1.669060773,6.41160221,21.64585635,22.0150838,2015-07-08
19.59777778,6.984375,1.664640884,6.400552486,21.69005525,22.06759777,2015-07-09
19.63555556,6.984375,1.661325967,6.392265193,21.73425414,22.11564246,2015-07-10
19.655,6.984375,1.670718232,6.382320442,21.77016575,22.15418994,2015-07-11
19.655,6.984615385,1.66961326,6.39558011,21.78674033,22.17597765,2015-07-12
19.66833333,7.003076923,1.664088398,6.418232044,21.81823204,22.20055866,2015-07-13
19.69388889,6.9328125,1.670718232,6.462983425,21.85248619,22.23128492,2015-07-14
19.70166667,6.9328125,1.663535912,6.475690608,21.87513812,22.25307263,2015-07-15
19.72444444,6.947619048,1.646961326,6.503867403,21.91657459,22.29162011,2015-07-16
19.74333333,6.947619048,1.63480663,6.48121547,21.94751381,22.32681564,2015-07-17
19.74666667,7.059677419,1.628176796,6.46961326,21.97127072,22.35251397,2015-07-18
19.75722222,7.052459016,1.625966851,6.508839779,22,22.37821229,2015-07-19
19.78666667,7.053333333,1.614364641,6.554143646,22.04198895,22.4150838,2015-07-20
19.81055556,7.053333333,1.608839779,6.554143646,22.07790055,22.44748603,2015-07-21
19.78287293,7.053333333,1.602209945,6.546961326,22.1038674,22.47541899,2015-07-22
19.79447514,7.053333333,1.59281768,6.522651934,22.12651934,22.49944134,2015-07-23
19.78563536,7.053333333,1.583425414,6.490607735,22.13314917,22.51396648,2015-07-24
19.7801105,7.053333333,1.57679558,6.439226519,22.13038674,22.51955307,2015-07-25
19.76629834,6.937704918,1.571270718,6.411049724,22.1281768,22.52122905,2015-07-26
19.7320442,6.937704918,1.560773481,6.403867403,22.11878453,22.5122905,2015-07-27
19.69447514,6.937704918,1.560220994,6.366298343,22.09060773,22.48994413,2015-07-28
19.67569061,7.101639344,1.573480663,6.376243094,22.07071823,22.47486034,2015-07-29
19.62651934,7.101639344,1.589502762,6.375690608,22.02541436,22.43798883,2015-07-30
19.55690608,6.987096774,1.596132597,6.361325967,21.96961326,22.38659218,2015-07-31
19.47403315,7.093442623,1.598895028,6.356906077,21.90497238,22.32625698,2015-08-01
19.39337017,7.195,1.597237569,6.401104972,21.84254144,22.26703911,2015-08-02
19.33093923,7.308474576,1.579558011,6.364640884,21.7801105,22.20558659,2015-08-03
19.30165746,7.308474576,1.580662983,6.341436464,21.73701657,22.1603352,2015-08-04
19.2640884,7.308474576,1.577348066,6.351381215,21.70165746,22.11899441,2015-08-05
19.21491713,7.308474576,1.570165746,6.32320442,21.66077348,22.07094972,2015-08-06
19.17237569,7.308474576,1.560220994,6.298342541,21.62320442,22.02513966,2015-08-07
19.12320442,7.211666667,1.555801105,6.239226519,21.56187845,21.96480447,2015-08-08
19.10662983,7.495081967,1.560773481,6.189502762,21.5198895,21.91396648,2015-08-09
19.07790055,7.527868852,1.560773481,6.171270718,21.48895028,21.87541899,2015-08-10
19.05635359,7.667213115,1.529834254,6.132596685,21.46850829,21.84748603,2015-08-11
19.01270718,7.583870968,1.493922652,6.083977901,21.44861878,21.81843575,2015-08-12
18.95966851,7.583870968,1.48121547,6.048618785,21.41270718,21.77597765,2015-08-13
18.9121547,7.583870968,1.474585635,6.023756906,21.36906077,21.72625698,2015-08-14
18.87403315,7.796825397,1.466850829,5.972375691,21.32430939,21.67150838,2015-08-15
18.8519337,7.83125,1.45801105,5.91160221,21.29558011,21.63072626,2015-08-16
18.82872928,7.718461538,1.452486188,5.910497238,21.27403315,21.59944134,2015-08-17
18.79060773,7.933846154,1.445303867,5.868508287,21.23370166,21.55418994,2015-08-18
18.77734807,7.904615385,1.443093923,5.824309392,21.21104972,21.51843575,2015-08-19
18.72596685,7.837878788,1.443093923,5.77679558,21.16685083,21.46927374,2015-08-20
18.66298343,7.728358209,1.429281768,5.714364641,21.11104972,21.40502793,2015-08-21
18.61325967,7.622058824,1.424861878,5.674585635,21.0640884,21.34469274,2015-08-22
18.56022099,7.622058824,1.422651934,5.63038674,21.00939227,21.27932961,2015-08-23
18.50607735,7.547826087,1.424309392,5.567403315,20.9519337,21.21005587,2015-08-24
18.42928177,7.575714286,1.42320442,5.50441989,20.86077348,21.12905028,2015-08-25
18.3480663,7.575714286,1.427071823,5.445303867,20.73756906,21.03351955,2015-08-26
18.24585635,7.546478873,1.427071823,5.38839779,20.59502762,20.92290503,2015-08-27
18.11878453,7.546478873,1.44640884,5.35801105,20.44033149,20.8,2015-08-28
18.01049724,7.647142857,1.454696133,5.386740331,20.33370166,20.69050279,2015-08-29
17.89889503,7.647142857,1.456906077,5.341436464,20.1839779,20.5698324,2015-08-30
17.7961326,7.567605634,1.453038674,5.285082873,20.0519337,20.4547486,2015-08-31
17.69447514,7.469444444,1.454696133,5.256353591,19.91325967,20.33854749,2015-09-01
17.59005525,7.469444444,1.44640884,5.229281768,19.76574586,20.21620112,2015-09-02
17.49502762,7.510958904,1.44640884,5.172375691,19.61104972,20.09329609,2015-09-03
17.40939227,7.538356164,1.46961326,5.170165746,19.51436464,19.98938547,2015-09-04
17.30883978,7.538356164,1.486740331,5.159116022,19.39337017,19.88044693,2015-09-05
17.21381215,7.538356164,1.496685083,5.132596685,19.25469613,19.76368715,2015-09-06
17.10662983,7.538356164,1.493922652,5.13038674,19.13535912,19.64972067,2015-09-07
16.99944751,7.538356164,1.490607735,5.098895028,18.98950276,19.52458101,2015-09-08
16.88453039,7.538356164,1.486187845,5.055801105,18.83370166,19.39497207,2015-09-09
16.77513812,7.622222222,1.482872928,5.04640884,18.70220994,19.26927374,2015-09-10
16.67845304,7.65,1.469060773,4.990607735,18.58066298,19.15251397,2015-09-11
16.58563536,7.469444444,1.472928177,4.955248619,18.46464088,19.04357542,2015-09-12
16.48066298,7.469444444,1.466850829,4.951381215,18.34585635,18.92960894,2015-09-13
16.36906077,7.567605634,1.463535912,4.933701657,18.20607735,18.80782123,2015-09-14
16.2679558,7.607042254,1.459116022,4.893922652,18.08508287,18.6849162,2015-09-15
16.1801105,7.515277778,1.464640884,4.843646409,17.94364641,18.56368715,2015-09-16
16.06187845,7.515277778,1.483425414,4.817679558,17.78839779,18.43128492,2015-09-17
15.92596685,7.515277778,1.487292818,4.817679558,17.62486188,18.28882682,2015-09-18
15.80939227,7.438028169,1.487845304,4.824309392,17.49502762,18.16089385,2015-09-19
15.67900552,7.438028169,1.485082873,4.818232044,17.35690608,18.0273743,2015-09-20
15.5480663,7.444285714,1.483425414,4.768508287,17.2038674,17.88826816,2015-09-21
15.42154696,7.381690141,1.480662983,4.718232044,17.05248619,17.74189944,2015-09-22
15.30939227,7.48,1.479005525,4.709392265,16.91823204,17.60167598,2015-09-23
15.20165746,7.465714286,1.474585635,4.696685083,16.78950276,17.46871508,2015-09-24
15.1038674,7.139130435,1.469060773,4.708287293,16.69337017,17.36592179,2015-09-25
14.98895028,7.139130435,1.46961326,4.719337017,16.57458564,17.25307263,2015-09-26
14.87679558,7.139130435,1.482320442,4.703867403,16.44254144,17.12290503,2015-09-27
14.72707182,7.139130435,1.476243094,4.690055249,16.29502762,16.98212291,2015-09-28
14.57513812,7.236764706,1.482872928,4.713812155,16.15359116,16.84692737,2015-09-29
